"","site","latitude","longitude","easting","northing","region","rainfall_total","rainfall_total_avg_past5years","rainfall_total_medianhistoric","historic_ratio","summary_at"
"1","GW 2166 - Tui Close",-41.12075266,173.01484255,1601246.00023027,5447838.00041189,"nelsontasman",224.34,109.552,113.88,1.96996838777661,"20221205T1345"
"2","GW 24035 - Mapua",-41.25059065,173.09544987,1607997.00035303,5433419.99989191,"nelsontasman",214.98,118.456,103.52,2.07670015455951,"20221205T1345"
"3","GW 8110 - Weka Rd",-41.18628389,173.02592283,1602173.99997577,5440563.00005561,"nelsontasman",205.81,104.855294117647,114.13,1.80329448874091,"20221205T1345"
"4","HY Anatoki at Happy Sams",-40.88693155,172.74830592,1578796.00019249,5473763.99967267,"nelsontasman",1026.18,330.7753125,313.09,3.27758791401833,"20221205T1345"
"5","HY Anatoki at Paradise",-40.91106635,172.6177027,1567804.99987288,5471044.99989747,"nelsontasman",1341,551.984615384615,616.08,2.17666536813401,"20221205T1345"
"6","HY Aorere at Devils Boots",-40.74582036,172.62766457,1568565.99986127,5489392.00006313,"nelsontasman",601.83,250.440625,247.5,2.43163636363636,"20221205T1345"
"7","HY Aorere at Perry Saddle",-40.89514547,172.42941683,1551936.99964452,5472726.00012321,"nelsontasman",1060.67,490.529090909091,416.32,2.54772770945427,"20221205T1345"
"8","HY Aorere at Salisbury Br",-40.80248184,172.53289914,1560598.99960814,5483064.00026478,"nelsontasman",926.76,393.023333333333,340.655,2.72052369699549,"20221205T1345"
"9","HY Baton at Baton Flats",-41.31974937,172.72399398,1576900.00038296,5425710.0003619,"nelsontasman",190.21,155.937714285714,154.84,1.22842934642211,"20221205T1345"
"10","HY Brook at Third House",-41.32522478,173.32481811,1627182.99999262,5425087.99968989,"nelsontasman",799,177.708709677419,135.5,5.89667896678967,"20221205T1345"
"11","HY Buller at Longford",-41.76382361,172.3885712,1549176.00006055,5376265.00001659,"nelsontasman",219.18,141.073571428571,134.25,1.63262569832402,"20221205T1345"
"12","HY Collingwood at Repeater",-40.68401556,172.68320261,1573230.00027232,5496270.99954556,"nelsontasman",581.01,257.854545454545,213.87,2.71665030158508,"20221205T1345"
"13","HY Kainui Dam",-41.5108789,172.9542474,1596182.00033782,5404527.0000144,"nelsontasman",180.5,94.3722222222222,98.455,1.8333248692296,"20221205T1345"
"14","HY Lee at Trig F",-41.47918076,173.18828712,1615720.00009533,5408029.99980412,"nelsontasman",508.5,165.424117647059,151.55,3.35532827449687,"20221205T1345"
"15","HY Little Devil at Tarn",-40.98132244,172.65797463,1571226.99994536,5463259.99974976,"nelsontasman",860.39,332.640333333333,291,2.95666666666667,"20221205T1345"
"16","HY Maitai at Forks",-41.29309293,173.37000785,1630979.99961959,5428639.99945299,"nelsontasman",749,172.857142857143,138.55,5.40599061710574,"20221205T1345"
"17","HY Matakitaki at Horse Terrace Br",-42.00867992,172.35683832,1546742.0000138,5349059.99956322,"nelsontasman",278.5,182.7925,184.14,1.51243618985554,"20221205T1345"
"18","HY Motueka at Gorge",-41.63297696,172.91346089,1592792.00040098,5390968.99983397,"nelsontasman",163.5,112.138285714286,102.5,1.59512195121951,"20221205T1345"
"19","HY Motueka at Parker St",-41.10566512,172.9996189,1599968.00014723,5449512.99955609,"nelsontasman",233,139.042,121.28,1.92117414248021,"20221205T1345"
"20","HY Motueka at Red Hills",-41.70016099,173.03765387,1603133.0003336,5383513.00002761,"nelsontasman",250.5,103.218421052632,96.52,2.59531703273933,"20221205T1345"
"21","HY Motueka at Woodmans Bend",-41.12398843,172.95682822,1596375.99965035,5447477.99976986,"nelsontasman",249.21,132.812,136.17,1.83013879709187,"20221205T1345"
"22","HY Motueka at Woodstock",-41.25748375,172.82267643,1585145.00014952,5432643.99979522,"nelsontasman",190.08,137.098529411765,133.47,1.42414025623736,"20221205T1345"
"23","HY Motupiko at Christies",-41.61900492,172.80792179,1583997.9999364,5392505.99960006,"nelsontasman",177,108.248787878788,104.55,1.69296987087518,"20221205T1345"
"24","HY Motupipi at Reillys Bridge",-40.85607621,172.8316055,1585807.00027409,5477206.00034618,"nelsontasman",604.8,201.145625,192.18,3.1470496409616,"20221205T1345"
"25","HY Moutere at Kellings Rd",-41.25753005,173.00614754,1600514.99990673,5432654.00041794,"nelsontasman",185.5,101.219833333333,97.6,1.90061475409836,"20221205T1345"
"26","HY Nelson at Founders Park",-41.26167277,173.29556602,1624759.00014697,5432152.00023211,"nelsontasman",396.13,114.889,88.135,4.49458217507233,"20221205T1345"
"27","HY Nelson at Princes Dr",-41.28310651,173.2562315,1621457.0001364,5429782.99973666,"nelsontasman",335.73,99.0629411764706,95.56,3.51329007953118,"20221205T1345"
"28","HY Orphanage at Ngawhatu",-41.32394537,173.23181217,1619399.99994879,5425255.00049325,"nelsontasman",300.9,95.9126315789474,82,3.66951219512195,"20221205T1345"
"29","HY Richmond Weather at Race Course",-41.3273262,173.1854713,1615521.00034641,5424889.00002845,"nelsontasman",292.16,93.265625,73.06,3.99890500958117,"20221205T1345"
"30","HY Richmond Weather at TDC Roof",-41.34182694,173.18650448,1615604.00024751,5423279.00006531,"nelsontasman",261.9,91.4703571428571,81.5,3.21349693251534,"20221205T1345"
