distance,elevation
0,5.851
2,3.614753754
4,3.602741742
6,3.217307692
8,2.918846154
10,2.555
12,1.864333333
14,0.9635
16,0.811
18,0.836
20,0.806
22,0.781
24,0.779
26,0.831
28,0.869
30,0.886
32,0.911
34,1.091
36,1.322
38,2.964333333
40,3.241
42,3.4218
44,3.6026
46,3.661
48,3.597
48.6,6.236
